QUERY_ID,QUERY_TEXT,DATABASE_NAME,SCHEMA_NAME,QUERY_TYPE,SESSION_ID,USER_NAME,ROLE_NAME,WAREHOUSE_NAME,WAREHOUSE_SIZE,WAREHOUSE_TYPE,CLUSTER_NUMBER,QUERY_TAG,EXECUTION_STATUS,ERROR_CODE,ERROR_MESSAGE,START_TIME,END_TIME,TOTAL_ELAPSED_TIME,BYTES_SCANNED,PERCENTAGE_SCANNED_FROM_CACHE,BYTES_WRITTEN,BYTES_WRITTEN_TO_RESULT,BYTES_READ_FROM_RESULT,ROWS_PRODUCED,ROWS_INSERTED,ROWS_UPDATED,ROWS_DELETED,ROWS_UNLOADED,BYTES_DELETED,PARTITIONS_SCANNED,PARTITIONS_TOTAL,BYTES_SPILLED_TO_LOCAL_STORAGE,BYTES_SPILLED_TO_REMOTE_STORAGE,BYTES_SENT_OVER_THE_NETWORK,COMPILATION_TIME,EXECUTION_TIME,QUEUED_PROVISIONING_TIME,QUEUED_REPAIR_TIME,QUEUED_OVERLOAD_TIME,TRANSACTION_BLOCKED_TIME,OUTBOUND_DATA_TRANSFER_CLOUD,OUTBOUND_DATA_TRANSFER_REGION,OUTBOUND_DATA_TRANSFER_BYTES,INBOUND_DATA_TRANSFER_CLOUD,INBOUND_DATA_TRANSFER_REGION,INBOUND_DATA_TRANSFER_BYTES,LIST_EXTERNAL_FILES_TIME,CREDITS_USED_CLOUD_SERVICES,RELEASE_VERSION,EXTERNAL_FUNCTION_TOTAL_INVOCATIONS,EXTERNAL_FUNCTION_TOTAL_SENT_ROWS,EXTERNAL_FUNCTION_TOTAL_RECEIVED_ROWS,EXTERNAL_FUNCTION_TOTAL_SENT_BYTES,EXTERNAL_FUNCTION_TOTAL_RECEIVED_BYTES,QUERY_LOAD_PERCENT,IS_CLIENT_GENERATED_STATEMENT,QUERY_ACCELERATION_BYTES_SCANNED,QUERY_ACCELERATION_PARTITIONS_SCANNED,QUERY_ACCELERATION_UPPER_LIMIT_SCALE_FACTOR,TRANSACTION_ID,CHILD_QUERIES_WAIT_TIME,ROLE_TYPE,QUERY_HASH,QUERY_HASH_VERSION,QUERY_PARAMETERIZED_HASH,QUERY_PARAMETERIZED_HASH_VERSION,SECONDARY_ROLE_STATS,ROWS_WRITTEN_TO_RESULT,QUERY_RETRY_TIME,QUERY_RETRY_CAUSE,FAULT_HANDLING_TIME,USER_TYPE,USER_DATABASE_NAME,USER_SCHEMA_NAME
51f8a116-3362-4d5c-8425-fdbb567e5760,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:42.482+00:00,2026-08-22T01:37:42.644+00:00,161.626,71565312,,,,,1,,,,,,43,43,,,,0.663,160.962,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,0ed132ef2ba2e4384dd22821d4235c43,1,d15ea13fc23ec566c3bc2c50a29910ab,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
6a96447e-90d0-45cc-966d-20aa2e842ce8,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    order by amount_total desc
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:43.460+00:00,2026-08-22T01:37:43.678+00:00,218.027,113246208,,,,,1,,,,,,67,67,,,,0.74,217.287,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,ed69b259e093032ae47aad2dd0b9af9e,1,bfebcf69601a746f211c94e9d0db5610,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
dee3f20c-cfa6-4a1c-80ba-c68cf7526085,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:44.785+00:00,2026-08-22T01:37:44.832+00:00,47.082,29360128,,,,,40048,,,,,,20,20,,,,1.277,45.804,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,4ae12b257998b97a06efb7cf8ad45264,1,5fb50274758e3421b922393362f02822,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
9f9b4535-9d45-4349-be43-cc3334e6c7a3,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:46.219+00:00,2026-08-22T01:37:46.295+00:00,76.162,113508352,,,,,1,,,,,,68,68,,,,0.804,75.357,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,0a9d3763c131c11103c919da054ce820,1,7c5abdac6da22366230bb36eff2bb86a,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
85eaf1e2-6761-488a-8517-4358102b5058,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:46.909+00:00,2026-08-22T01:37:46.940+00:00,30.791,28311552,,,,,27609,,,,,,17,17,,,,0.536,30.255,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,1bd702cf5b81139052f08e430a879d8e,1,1d8119c951ffb482a25cfe9842086199,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
91f52ed2-7e94-4a7d-a148-d723b1aa2e44,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id
    order by amount_total desc
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:47.555+00:00,2026-08-22T01:37:47.726+00:00,171.11,112721920,,,,,1000,,,,,,66,66,,,,0.603,170.507,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,afd28fb8adfce62961b1d2435ce3b3cb,1,1fcd4c3ea4281576f8b0e1bd2bdd39c7,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
df23799c-b48a-4828-9e3a-ce1649921c95,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id
    order by amount_total desc
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:48.599+00:00,2026-08-22T01:37:48.704+00:00,105.55,70778880,,,,,1000,,,,,,41,41,,,,0.559,104.991,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,692c81246af5f50a1fc152161a98b4ff,1,ec9fca816f4e6ec42bd6ca47c2fe13a4,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
df89bc1c-81ce-405c-a7c8-f6b096b2f642,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:51.255+00:00,2026-08-22T01:37:51.272+00:00,17.376,28835840,,,,,1,,,,,,18,18,,,,0.75,16.626,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,7b0755cb556ab5f7707ebfce129f9b8a,1,9d97dad528fe5533931b1c13eaeb06ce,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
813da291-ead2-4299-92e0-7997331de568,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:51.698+00:00,2026-08-22T01:37:51.775+00:00,77.134,43253760,,,,,1,,,,,,27,27,,,,0.646,76.487,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,9fa002e08828f623bd0cfc3cf2b4772c,1,e787e6d5bdcbd31dba071657a24e21b5,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
c199ba7f-169d-4f53-84ae-b9c51ffdc0df,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, customer_id
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:52.393+00:00,2026-08-22T01:37:52.415+00:00,21.691,29097984,,,,,100,,,,,,19,19,,,,0.997,20.694,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,59a244c1071fa54fa0cf26be114a5d84,1,40e00f24697dcdd529b12b25d133b28f,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
35520452-325b-4e16-94af-0f5b736980a2,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    order by amount_total desc
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:52.952+00:00,2026-08-22T01:37:53.078+00:00,126.671,71303168,,,,,1,,,,,,42,42,,,,0.559,126.112,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,4fd488f864494c53066b996888903aab,1,7d3065c73c105f91f49ac652142327e5,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
a5c9dec8-07a0-4735-bbd4-a79f70dda5dc,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, product_category, customer_id",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:53.717+00:00,2026-08-22T01:37:54.008+00:00,291.05,29097984,,,,,570146,,,,,,19,19,,,,0.83,290.219,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,077ee26665ba01a7f7a21e9ee7c46688,1,0c15f5e8983fa88757b7629a16b03f34,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
e33d0c81-70a7-4d16-ae8a-53c64e443664,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, customer_id",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:55.489+00:00,2026-08-22T01:37:56.078+00:00,589.447,71303168,,,,,50000,,,,,,42,42,,,,0.757,588.689,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,363680e00031723576e8d52bf8cd67e8,1,1b9afa38501f9c10fc4f1eec81820e9c,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
5c87de31-8d7f-40c2-a2e9-be203ecb6957,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:59.793+00:00,2026-08-22T01:38:00.069+00:00,275.807,42467328,,,,,1000,,,,,,25,25,,,,0.424,275.383,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,6eb4ad3e597ad0e62436af51c73b0890,1,11aecc2ea25a62903eeca88c10512c58,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
c27dbb1e-1a0c-4e3d-ba2f-00a759a89dab,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:01.475+00:00,2026-08-22T01:38:01.527+00:00,51.564,71565312,,,,,1,,,,,,43,43,,,,0.737,50.827,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,884465f384ff048e0463ead7ecdecb4c,1,444b6971f62f23e21db88b4954198a68,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
cde354b8-407a-4d3a-8303-e2d6ba073426,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:02.146+00:00,2026-08-22T01:38:02.257+00:00,111.562,112721920,,,,,47982,,,,,,66,66,,,,0.689,110.873,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,2befb53697360f63fe8c4aedae0da603,1,cc6bff4c6d0a9904a989978bbfef7fe9,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
99f69b18-4880-4680-98aa-8d16e8279cb7,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, customer_id
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:02.933+00:00,2026-08-22T01:38:03.047+00:00,114.768,71303168,,,,,1000,,,,,,42,42,,,,0.741,114.027,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,f532b62a564fccf9b18b2b9dc2f1b5c7,1,a1db02b4b4b8a6620a198b07dfc87b25,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
897fbb00-fb86-4364-a178-b2158ded8c2c,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:03.733+00:00,2026-08-22T01:38:03.907+00:00,173.872,42467328,,,,,100,,,,,,25,25,,,,0.73,173.142,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,ad326b00121cda5500874255bb7a36cd,1,487cc69b7f8f17a19bc844d43da2da0d,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
8cdf43ff-fb2c-40ad-8604-18666a7bf097,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:04.801+00:00,2026-08-22T01:38:04.868+00:00,67.643,70778880,,,,,1,,,,,,41,41,,,,0.495,67.148,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,c76af64c00f0d47f204cc00fc61989e2,1,e8cbb327ebf950cdb7fac02c09d04866,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
3c67ea45-b24a-4229-9c19-83905a150761,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:05.482+00:00,2026-08-22T01:38:05.529+00:00,47.355,42467328,,,,,34888,,,,,,25,25,,,,0.7,46.655,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,c4f12241d7331ce5381693304cbc9d36,1,43fabcf1e7e3861e3187499c32b939a6,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
d7c32e8d-74e7-49db-b72a-05665983f7ce,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:06.147+00:00,2026-08-22T01:38:06.189+00:00,42.608,29360128,,,,,40048,,,,,,20,20,,,,1.161,41.447,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,867a9ae0c10a770ceb0ea691be72d3d5,1,ce2ed48e50988546a44605e0946ab5fe,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
7e2eb086-4711-4cd8-813e-99c4de1aee7d,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:38:06.820+00:00,2026-08-22T01:38:06.892+00:00,72.065,29097984,,,,,1,,,,,,19,19,,,,0.878,71.187,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,57bfebea25cad2d7d65e66e5b11ee779,1,bb9966d1a22d6e5b74da4eaf275a064c,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
